problem,pq_type,name,instance,threads,batch,status,returncode,time_s,processed_nodes,ignored_nodes
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,16,ok,0,91.69344866,18235595,77508302
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,16,ok,0,91.454902665,18232349,77485968
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,16,ok,0,92.527206131,18234997,77486873
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,16,ok,0,91.834017447,18226886,77467367
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,64,ok,0,42.235696555,18391801,77721521
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,64,ok,0,42.3869785,18415404,77805038
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,64,ok,0,42.566395536,18411633,77782892
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,64,ok,0,41.16065801,18236880,77171038
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,64,ok,0,41.470854876,18221606,77112690
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,64,ok,0,42.605213846,18412797,77788040
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,64,ok,0,42.620030175,18407704,77772545
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,64,ok,0,41.674201475,18357060,77588178
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,64,ok,0,42.132971139,18404695,77762393
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,64,ok,0,41.469280392,18238379,77174048
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,64,ok,0,42.167390506,18418005,77814646
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,64,ok,0,42.217781229,18395561,77738099
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,64,ok,0,42.652726501,18364092,77608071
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,64,ok,0,42.456996871,18413484,77791831
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,64,ok,0,42.460464628,18427072,77836591
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,64,ok,0,42.243999086,18410337,77780458
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,64,ok,0,41.267073067,18233216,77157398
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,64,ok,0,42.51753272,18412465,77792050
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,64,ok,0,40.990477504,18241265,77184586
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,64,ok,0,42.048204625,18405953,77766590
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,64,ok,0,42.523795236,18429355,77844451
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,64,ok,0,42.062101041,18411606,77789456
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,64,ok,0,42.604912348,18391069,77718197
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,64,ok,0,42.305506196,18403855,77757221
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,64,ok,0,42.13483329,18393260,77730990
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,256,ok,0,22.047176408,18944704,79616081
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,256,ok,0,22.070332359,19001666,79784779
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,256,ok,0,22.097905693,18918273,79535800
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,256,ok,0,22.077798233,19068691,80001439
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,256,ok,0,22.222948931,18949848,79636020
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,256,ok,0,22.366545406,18930188,79572430
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,256,ok,0,21.999845883,19032867,79876546
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,256,ok,0,22.100361212,18915648,79537140
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,256,ok,0,22.191875607,18937541,79604249
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,256,ok,0,22.166225098,19138862,80233896
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,256,ok,0,21.997215606,18995652,79763001
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,256,ok,0,21.970360403,18998959,79775711
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,256,ok,0,22.231037282,18961319,79674009
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,256,ok,0,21.921045211,18957758,79634086
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,256,ok,0,22.168871857,18963585,79662897
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,256,ok,0,22.097038493,18977697,79704746
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,256,ok,0,22.093585204,18960966,79650995
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,256,ok,0,22.093441054,19012674,79821994
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,256,ok,0,22.183383474,19081894,80043486
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,256,ok,0,22.495722562,19003170,79815211
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,256,ok,0,22.070159099,19031138,79890081
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,256,ok,0,21.998053336,18968632,79684276
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,256,ok,0,22.081724843,19089016,80047995
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,256,ok,0,22.117164526,19062131,80002993
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,256,ok,0,22.047749825,18933576,79586819
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,1024,ok,0,5.799793139,19671328,81813773
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,1024,ok,0,5.853610549,19766960,82053732
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,1024,ok,0,5.805498955,19609029,81679100
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,1024,ok,0,5.878570652,19585348,81515095
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,1024,ok,0,5.818765392,19534901,81363520
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,1024,ok,0,5.786396789,19648102,81738198
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,1024,ok,0,5.73758217,19673970,81811671
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,1024,ok,0,5.823129243,19511733,81323825
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,1024,ok,0,5.790604882,19697548,81889968
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,1024,ok,0,5.793701171,19867616,82367365
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,1024,ok,0,5.807341459,19487787,81237889
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,1024,ok,0,5.848643006,19641422,81674752
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,1024,ok,0,5.817456388,19613006,81601177
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,1024,ok,0,5.801428332,19758662,82042696
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,1024,ok,0,5.778636967,19698473,81906014
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,1024,ok,0,5.891748209,19559356,81402246
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,1024,ok,0,5.845985909,19646184,81711644
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,1024,ok,0,5.850399872,19571682,81517029
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,1024,ok,0,5.802339405,19395663,80983999
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,1024,ok,0,5.848893097,19417344,80985999
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,1024,ok,0,5.826985804,19616562,81613829
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,1024,ok,0,5.785887819,19573915,81500200
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,1024,ok,0,5.8358845,19351249,80804375
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,1024,ok,0,5.80388744,19553625,81469376
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,1024,ok,0,5.822957664,19556968,81434115
max_clique,pr,Linden,DSJC1000_5,512,1,ok,0,85.345197455,18066336,85716708
max_clique,pr,Linden,DSJC1000_5,512,1,ok,0,85.232868853,18025432,85601734
max_clique,pr,Linden,DSJC1000_5,512,1,ok,0,80.785288527,18029076,85611306
max_clique,pr,Linden,DSJC1000_5,512,1,ok,0,84.868826305,18056292,85693939
max_clique,pr,Linden,DSJC1000_5,512,1,ok,0,84.775966103,18069299,85731349
max_clique,pr,Linden,DSJC1000_5,512,1,ok,0,86.718882263,18029664,85610657
max_clique,pr,Linden,DSJC1000_5,512,1,ok,0,85.772778422,18055047,85686298
max_clique,pr,Linden,DSJC1000_5,512,1,ok,0,88.36682818,18022246,85584331
max_clique,pr,Linden,DSJC1000_5,512,1,ok,0,85.829671121,18061838,85704710
max_clique,pr,Linden,DSJC1000_5,512,1,ok,0,84.928751034,18022470,85583395
max_clique,pr,Linden,DSJC1000_5,512,1,ok,0,86.091112273,18046437,85673261
max_clique,pr,Linden,DSJC1000_5,512,1,ok,0,84.566947328,18022384,85586787
max_clique,pr,Linden,DSJC1000_5,512,1,ok,0,87.33923685,18051678,85684862
max_clique,pr,Linden,DSJC1000_5,512,1,ok,0,84.354432492,18067534,85724641
max_clique,pr,Linden,DSJC1000_5,512,1,ok,0,87.017333985,18064584,85717617
max_clique,pr,Linden,DSJC1000_5,512,1,ok,0,85.155678135,18047157,85674696
max_clique,pr,Linden,DSJC1000_5,512,1,ok,0,85.453883486,18022444,85591251
max_clique,pr,Linden,DSJC1000_5,512,1,ok,0,85.092180954,18055931,85690819
max_clique,pr,Linden,DSJC1000_5,512,1,failed,-6,,,
max_clique,pr,Linden,DSJC1000_5,512,4,ok,0,44.207227404,18420891,81272583
max_clique,pr,Linden,DSJC1000_5,512,4,ok,0,45.273275222,18437704,81321172
max_clique,pr,Linden,DSJC1000_5,512,4,ok,0,44.421411669,18399186,81216964
max_clique,pr,Linden,DSJC1000_5,512,4,ok,0,44.111807172,18376876,81139028
max_clique,pr,Linden,DSJC1000_5,512,4,ok,0,44.753095417,18424081,81279202
max_clique,pr,Linden,DSJC1000_5,512,4,ok,0,45.520828856,18433777,81308710
max_clique,pr,Linden,DSJC1000_5,512,4,ok,0,45.622040854,18448756,81351107
max_clique,pr,Linden,DSJC1000_5,512,4,ok,0,45.704007429,18402183,81234307
max_clique,pr,Linden,DSJC1000_5,512,4,ok,0,46.649051683,18377213,81142191
max_clique,pr,Linden,DSJC1000_5,512,4,ok,0,46.40897737,18454571,81375360
max_clique,pr,Linden,DSJC1000_5,512,4,ok,0,45.447247094,18445923,81346100
max_clique,pr,Linden,DSJC1000_5,512,4,ok,0,46.050188666,18386056,81182028
max_clique,pr,Linden,DSJC1000_5,512,4,ok,0,46.318129594,18436400,81319584
max_clique,pr,Linden,DSJC1000_5,512,4,ok,0,45.357569869,18428570,81294139
max_clique,pr,Linden,DSJC1000_5,512,4,ok,0,45.760086893,18378155,81147000
max_clique,pr,Linden,DSJC1000_5,512,4,ok,0,50.787039462,18376485,81136474
max_clique,pr,Linden,DSJC1000_5,512,4,ok,0,46.900801626,18393850,81205170
max_clique,pr,Linden,DSJC1000_5,512,4,ok,0,45.383545984,18382196,81162081
max_clique,pr,Linden,DSJC1000_5,512,4,ok,0,46.861475934,18407551,81247590
max_clique,pr,Linden,DSJC1000_5,512,4,ok,0,45.480685102,18398754,81222058
max_clique,pr,Linden,DSJC1000_5,512,4,ok,0,44.96217789,18377128,81140031
max_clique,pr,Linden,DSJC1000_5,512,4,ok,0,45.859395255,18377269,81145321
max_clique,pr,Linden,DSJC1000_5,512,4,ok,0,45.521586322,18385378,81180011
max_clique,pr,Linden,DSJC1000_5,512,4,ok,0,44.613101169,18452139,81363964
max_clique,pr,Linden,DSJC1000_5,512,4,ok,0,45.719688762,18405780,81232933
max_clique,pr,Linden,DSJC1000_5,512,16,ok,0,16.065029615,18181388,77276782
max_clique,pr,Linden,DSJC1000_5,512,16,ok,0,15.399203185,18116114,77069980
max_clique,pr,Linden,DSJC1000_5,512,16,ok,0,16.790059884,18104063,77020405
max_clique,pr,Linden,DSJC1000_5,512,16,ok,0,16.64157945,18267487,77555320
max_clique,pr,Linden,DSJC1000_5,512,16,ok,0,17.001118823,18106790,77036328
max_clique,pr,Linden,DSJC1000_5,512,16,ok,0,15.331588908,18219790,77389415
max_clique,pr,Linden,DSJC1000_5,512,16,ok,0,15.771610999,18170766,77232349
max_clique,pr,Linden,DSJC1000_5,512,16,ok,0,16.834593659,18105278,77024745
max_clique,pr,Linden,DSJC1000_5,512,16,ok,0,15.498893693,18214857,77370873
max_clique,pr,Linden,DSJC1000_5,512,16,ok,0,15.645120438,18212013,77368415
max_clique,pr,Linden,DSJC1000_5,512,16,ok,0,16.266281401,18209528,77353898
max_clique,pr,Linden,DSJC1000_5,512,16,ok,0,16.009491247,18228408,77417773
max_clique,pr,Linden,DSJC1000_5,512,16,ok,0,15.850687975,18199447,77320830
max_clique,pr,Linden,DSJC1000_5,512,16,ok,0,15.511434525,18228184,77419469
max_clique,pr,Linden,DSJC1000_5,512,16,ok,0,17.812614766,18199224,77316487
max_clique,pr,Linden,DSJC1000_5,512,16,ok,0,16.452513978,18114500,77062745
max_clique,pr,Linden,DSJC1000_5,512,16,ok,0,15.375642714,18230050,77425206
max_clique,pr,Linden,DSJC1000_5,512,16,ok,0,16.261221493,18251072,77498232
max_clique,pr,Linden,DSJC1000_5,512,16,ok,0,16.058272681,18247031,77480903
max_clique,pr,Linden,DSJC1000_5,512,16,ok,0,16.565265,18106803,77035212
max_clique,pr,Linden,DSJC1000_5,512,16,ok,0,15.725045889,18182983,77289913
max_clique,pr,Linden,DSJC1000_5,512,16,ok,0,16.006050276,18166282,77219979
max_clique,pr,Linden,DSJC1000_5,512,16,ok,0,17.179336745,18219072,77388028
max_clique,pr,Linden,DSJC1000_5,512,16,ok,0,16.607689979,18104719,77030728
max_clique,pr,Linden,DSJC1000_5,512,16,ok,0,15.692154471,18198589,77321227
max_clique,pr,Linden,DSJC1000_5,512,64,ok,0,6.836153039,18054520,76586125
max_clique,pr,Linden,DSJC1000_5,512,64,ok,0,5.885645649,18083738,76699097
max_clique,pr,Linden,DSJC1000_5,512,64,ok,0,6.990506267,18100423,76764013
max_clique,pr,Linden,DSJC1000_5,512,64,ok,0,5.608114032,18265867,77270556
max_clique,pr,Linden,DSJC1000_5,512,64,ok,0,5.441612012,18044149,76556704
max_clique,pr,Linden,DSJC1000_5,512,64,ok,0,6.290392518,18119572,76846728
max_clique,pr,Linden,DSJC1000_5,512,64,ok,0,7.015736834,18044716,76551501
max_clique,pr,Linden,DSJC1000_5,512,64,ok,0,5.612152505,18090174,76725531
max_clique,pr,Linden,DSJC1000_5,512,64,ok,0,5.918877136,18041950,76544308
max_clique,pr,Linden,DSJC1000_5,512,64,ok,0,5.00179397,18053202,76591967
max_clique,pr,Linden,DSJC1000_5,512,64,ok,0,6.823039063,18077258,76686709
max_clique,pr,Linden,DSJC1000_5,512,64,ok,0,5.63336273,18268518,77294054
max_clique,pr,Linden,DSJC1000_5,512,64,ok,0,5.900747161,18275496,77320037
max_clique,pr,Linden,DSJC1000_5,512,64,ok,0,6.174679615,18254702,77233349
max_clique,pr,Linden,DSJC1000_5,512,64,ok,0,6.223023964,18275968,77304701
max_clique,pr,Linden,DSJC1000_5,512,64,ok,0,5.770155326,18089221,76721171
max_clique,pr,Linden,DSJC1000_5,512,64,ok,0,6.769518507,18091842,76727993
max_clique,pr,Linden,DSJC1000_5,512,64,ok,0,5.605352612,18069883,76645174
max_clique,pr,Linden,DSJC1000_5,512,64,ok,0,7.030428066,18235752,77176292
max_clique,pr,Linden,DSJC1000_5,512,64,ok,0,6.306163983,18261701,77245362
max_clique,pr,Linden,DSJC1000_5,512,64,ok,0,6.14735235,18264004,77265152
max_clique,pr,Linden,DSJC1000_5,512,64,ok,0,6.192131979,18072533,76660399
max_clique,pr,Linden,DSJC1000_5,512,64,ok,0,6.410194145,18052329,76582958
max_clique,pr,Linden,DSJC1000_5,512,64,ok,0,5.554581615,18047471,76560064
max_clique,pr,Linden,DSJC1000_5,512,64,ok,0,6.696364742,18081792,76693716
max_clique,pr,Linden,DSJC1000_5,512,256,ok,0,2.870979329,18149058,76797577
max_clique,pr,Linden,DSJC1000_5,512,256,ok,0,2.417529199,18061619,76519261
max_clique,pr,Linden,DSJC1000_5,512,256,ok,0,2.887145685,18048382,76477793
max_clique,pr,Linden,DSJC1000_5,512,256,ok,0,2.586166057,18086576,76605980
max_clique,pr,Linden,DSJC1000_5,512,256,ok,0,2.962259987,18067790,76548652
max_clique,pr,Linden,DSJC1000_5,512,256,ok,0,2.668258983,18052221,76505615
max_clique,pr,Linden,DSJC1000_5,512,256,ok,0,2.824425226,18026649,76425913
max_clique,pr,Linden,DSJC1000_5,512,256,ok,0,3.535375903,18010257,76380037
max_clique,pr,Linden,DSJC1000_5,512,256,ok,0,2.910939728,18075920,76580135
max_clique,pr,Linden,DSJC1000_5,512,256,ok,0,3.598152322,18032201,76468725
max_clique,pr,Linden,DSJC1000_5,512,256,ok,0,2.677312204,18065542,76557974
max_clique,pr,Linden,DSJC1000_5,512,256,ok,0,2.814871884,18076064,76597743
max_clique,pr,Linden,DSJC1000_5,512,256,ok,0,3.034473069,18054556,76528813
max_clique,pr,Linden,DSJC1000_5,512,256,ok,0,3.034327948,18096770,76634651
max_clique,pr,Linden,DSJC1000_5,512,256,ok,0,3.225800815,18042890,76484469
max_clique,pr,Linden,DSJC1000_5,512,256,ok,0,2.987297574,18030794,76467653
max_clique,pr,Linden,DSJC1000_5,512,256,ok,0,3.585881489,18060234,76536321
max_clique,pr,Linden,DSJC1000_5,512,256,ok,0,2.804661148,18137109,76776126
max_clique,pr,Linden,DSJC1000_5,512,256,ok,0,2.756106568,18086313,76606082
max_clique,pr,Linden,DSJC1000_5,512,256,ok,0,2.990510296,18030433,76438063
max_clique,pr,Linden,DSJC1000_5,512,256,ok,0,3.028796859,18069736,76568635
max_clique,pr,Linden,DSJC1000_5,512,256,ok,0,3.044752615,18104327,76670791
max_clique,pr,Linden,DSJC1000_5,512,256,ok,0,3.708299875,18048126,76501789
max_clique,pr,Linden,DSJC1000_5,512,256,ok,0,2.674421924,18032746,76464666
max_clique,pr,Linden,DSJC1000_5,512,256,ok,0,2.678712949,18111686,76679646
max_clique,pr,Linden,DSJC1000_5,512,1024,ok,0,0.944979671,18437907,77663816
max_clique,pr,Linden,DSJC1000_5,512,1024,ok,0,0.934262494,18491956,77817611
max_clique,pr,Linden,DSJC1000_5,512,1024,ok,0,0.914903967,18493558,77856094
max_clique,pr,Linden,DSJC1000_5,512,1024,ok,0,0.913405671,18432239,77623130
max_clique,pr,Linden,DSJC1000_5,512,1024,ok,0,0.922786613,18476788,77784146
max_clique,pr,Linden,DSJC1000_5,512,1024,ok,0,0.869353778,18465016,77739995
max_clique,pr,Linden,DSJC1000_5,512,1024,ok,0,0.933385201,18691911,78428160
max_clique,pr,Linden,DSJC1000_5,512,1024,ok,0,0.924355179,18543380,77985504
max_clique,pr,Linden,DSJC1000_5,512,1024,ok,0,0.896851153,18463344,77728519
max_clique,pr,Linden,DSJC1000_5,512,1024,ok,0,0.960789647,18509055,77835603
max_clique,pr,Linden,DSJC1000_5,512,1024,ok,0,0.968371002,18457888,77704145
max_clique,pr,Linden,DSJC1000_5,512,1024,ok,0,0.884121939,18443944,77660713
max_clique,pr,Linden,DSJC1000_5,512,1024,ok,0,0.919578513,18473393,77761648
max_clique,pr,Linden,DSJC1000_5,512,1024,ok,0,0.948602294,18408265,77570997
max_clique,pr,Linden,DSJC1000_5,512,1024,ok,0,0.909274077,18481335,77785070
max_clique,pr,Linden,DSJC1000_5,512,1024,ok,0,0.905216082,18537241,77954563
max_clique,pr,Linden,DSJC1000_5,512,1024,ok,0,0.865108313,18551680,78003756
max_clique,pr,Linden,DSJC1000_5,512,1024,ok,0,0.855215208,18450859,77680467
max_clique,pr,Linden,DSJC1000_5,512,1024,ok,0,0.885623214,18441773,77653562
max_clique,pr,Linden,DSJC1000_5,512,1024,ok,0,0.851173544,18411797,77598334
max_clique,pr,Linden,DSJC1000_5,512,1024,ok,0,0.88131023,18442558,77697886
max_clique,pr,Linden,DSJC1000_5,512,1024,ok,0,0.944804201,18504424,77827075
max_clique,pr,Linden,DSJC1000_5,512,1024,ok,0,0.842960306,18480787,77775157
max_clique,pr,Linden,DSJC1000_5,512,1024,ok,0,0.948240352,18444255,77661551
max_clique,pr,Linden,DSJC1000_5,512,1024,ok,0,0.878673321,18532243,77956316
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,1,ok,0,4.306401284,18030301,87776381
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,1,ok,0,4.3280165,18032051,88248335
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,1,ok,0,4.462239133,18032457,87479593
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,1,ok,0,4.228077971,18030441,88038547
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,1,ok,0,4.348541881,18031755,88049636
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,1,ok,0,4.21990282,18031306,88205542
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,1,ok,0,4.358412028,18032110,88296800
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,1,ok,0,4.396074618,18031985,88353020
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,1,ok,0,4.330003638,18032460,88285745
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,1,ok,0,4.30987471,18030918,87818207
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,1,ok,0,4.434371424,18031056,88043216
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,1,ok,0,4.293330685,18031578,87947613
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,1,ok,0,4.242429908,18032782,88549188
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,1,ok,0,4.234588386,18031031,88231271
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,1,ok,0,4.236757425,18030492,88070087
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,1,ok,0,4.247243536,18030920,87747441
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,1,ok,0,4.348696471,18033249,87933555
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,1,ok,0,4.278472268,18031279,87793511
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,1,ok,0,4.338462801,18031804,88106108
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,1,ok,0,4.307089748,18033746,88313980
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,1,ok,0,4.362017163,18030595,88061892
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,1,ok,0,4.283679718,18032386,87617241
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,1,ok,0,4.277180383,18030995,88336496
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,1,ok,0,4.254690075,18029469,87753447
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,1,ok,0,4.139301197,18031212,88279537
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,4,ok,0,2.815061934,18409279,81460365
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,4,ok,0,2.91949917,18582601,83047378
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,4,ok,0,2.696220282,18376783,81128802
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,4,ok,0,3.086827991,18584381,83062446
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,4,ok,0,2.930809744,18570335,82937489
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,4,ok,0,2.947214118,18580441,83033605
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,4,ok,0,2.865184999,18420802,81552210
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,4,ok,0,2.922394961,18585626,83045042
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,4,ok,0,2.751137465,18405977,81406701
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,4,ok,0,2.582220968,18398192,81351416
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,4,ok,0,3.082984846,18613307,83284051
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,4,ok,0,2.911028627,18604258,83215025
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,4,ok,0,2.706677051,18369358,81049010
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,4,ok,0,3.033019322,18637764,83436489
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,4,ok,0,2.736609229,18355839,80901141
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,4,ok,0,2.765678421,18389202,81274070
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,4,ok,0,2.7243654,18362809,80987858
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,4,ok,0,2.788788312,18380604,81168022
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,4,ok,0,3.040878342,18715747,83947378
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,4,ok,0,2.96335449,18614918,83283808
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,4,ok,0,2.979721554,18600413,83190553
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,4,ok,0,2.753879576,18379948,81184615
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,4,ok,0,2.896527492,18562993,82845337
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,4,ok,0,2.779433595,18413853,81512655
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,4,ok,0,2.65999302,18362762,80970642
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,16,ok,0,1.36991649,18126263,77113551
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,16,ok,0,1.350610295,18049114,76801153
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,16,ok,0,1.360552684,18096663,76997651
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,16,ok,0,1.374025026,18178090,77286568
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,16,ok,0,1.343900239,18082624,76936096
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,16,ok,0,1.364648781,18160618,77233729
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,16,ok,0,1.351282228,18068519,76883976
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,16,ok,0,1.35454842,18084538,76945152
max_clique,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,16,ok,0,1.37482827,18155123,77205258
